invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV10022,CUST1427,Electronics,Maybelline Mascara,6,5328.26,Paytm,08/08/2023,GVK One,86.22,lrush@example.com,Female,33,Hyderabad,31883.34
INV10023,CUST1038,Electronics,Milton Flask,9,42649.25,UPI,23/09/2023,Forum Sujana Mall,66.76,olynch@example.org,Male,57,Hyderabad,383776.49
INV10024,CUST0661,Beauty,Philips Mixer,1,3811.75,Credit Card,05/06/2024,Forum Sujana Mall,2.25,matthewfrank@example.org,Male,30,Visakhapatnam,3809.5
INV10025,CUST0519,Sports,Samsung Galaxy M32,6,924.87,Credit Card,12/03/2023,Forum Sujana Mall,21.43,popejonathan@example.org,Female,23,Visakhapatnam,1828.31
INV10026,CUST0336,Groceries,LG Smart TV,2,6489.22,Paytm,20/06/2024,City Center Mall,52.61,natalie11@example.org,Female,26,Hyderabad,12925.83
INV10027,CUST1547,Electronics,Men's Cotton Shirt,5,738.66,Cash,28/10/2023,Forum Sujana Mall,11.87,snydermichael@example.com,Female,27,Visakhapatnam,3681.43
INV10028,CUST0498,Electronics,Prestige Pressure Cooker,6,9999.11,Credit Card,26/09/2023,GVK One,51.94,danasmith@example.org,Female,43,Hyderabad,59942.72
INV10029,CUST0838,Electronics,OnePlus Nord CE 2,2,33199.47,UPI,16/11/2023,Inorbit Mall,53.05,ujones@example.com,Male,45,Visakhapatnam,22079.93
INV10030,CUST0993,Clothing,LG Smart TV,6,23612.84,UPI,26/05/2023,Forum Sujana Mall,69.26,justinparker@example.org,Female,48,Hyderabad,141607.78
INV10031,CUST0051,Electronics,Women's Saree,4,45974.1,Cash,16/05/2024,AMB Mall,62.85,longveronica@example.com,Male,26,Hyderabad,183833.55
INV10032,CUST0560,Groceries,Kids' T-Shirt,3,294.76,Credit Card,28/09/2024,Inorbit Mall,98.6,wilsoncatherine@example.net,Male,43,Visakhapatnam,785.68
INV10033,CUST1935,Clothing,LG Smart TV,8,2173.78,Paytm,14/04/2023,GVK One,23.2,tamarasmith@example.net,Female,42,Vijayawada,17367.04
INV10034,CUST1364,Home & Kitchen,Kids' T-Shirt,5,731.31,Debit Card,26/12/2024,GVK One,31.67,nicholemoore@example.com,Male,49,Hyderabad,3624.88
INV10035,CUST1151,Electronics,Men's Cotton Shirt,6,17721.91,Debit Card,13/12/2024,Forum Sujana Mall,94.04,sarahfernandez@example.org,Female,36,Vijayawada,106237.42
INV10036,CUST1449,Beauty,Sunflower Oil,5,3008.97,Credit Card,03/07/2024,City Center Mall,66.46,david11@example.org,Male,41,Vijayawada,14978.39
INV10037,CUST1067,Electronics,Kids' T-Shirt,4,6429.045,Paytm,24/09/2023,City Center Mall,32.95,benjamin24@example.org,Male,32,Vijayawada,8539.109999999999
INV10038,CUST0224,Clothing,Sunflower Oil,16,67485.39,Cash,20/03/2024,City Center Mall,64.15,maurice73@example.org,Male,38,Hyderabad,359857.93
INV10039,CUST1332,Home & Kitchen,OnePlus Nord CE 2,3,4303.56,UPI,16/10/2023,City Center Mall,76.65,robertscarla@example.com,Male,36,Hyderabad,12834.03
INV10040,CUST1025,Beauty,Philips Mixer,1,41936.48,Paytm,14/04/2024,GVK One,90.73,hansenamy@example.net,Female,57,Hyderabad,41845.75
INV10041,CUST0766,Electronics,Men's Cotton Shirt,4,43620.075,Cash,21/02/2024,GVK One,2.84,delgadobilly@example.org,Male,38,Vijayawada,58157.26
INV10042,CUST1341,Groceries,Men's Cotton Shirt,5,44964.39,Paytm,25/07/2023,City Center Mall,20.49,brettthompson@example.org,Male,54,Visakhapatnam,224801.46
INV10043,CUST0821,Electronics,Yonex Badminton Racket,6,1534.62,Credit Card,09/08/2023,GVK One,74.43,clinekevin@example.net,Male,52,Vijayawada,9133.29
INV10044,CUST0371,Clothing,OnePlus Nord CE 2,8,5208.08,UPI,28/04/2024,Forum Sujana Mall,51.97,deborahcox@example.com,Female,62,Hyderabad,41612.67
INV10045,CUST0887,Groceries,LG Smart TV,14,11870.145,Credit Card,01/10/2024,Forum Sujana Mall,41.69,natashahernandez@example.com,Female,26,Visakhapatnam,55352.32
INV10046,CUST0104,Clothing,Prestige Pressure Cooker,10,3114.36,UPI,23/12/2024,GVK One,51.43,adamskatie@example.org,Female,47,Vijayawada,10329.77
INV10047,CUST1181,Groceries,Women's Saree,9,919.16,Paytm,07/07/2023,Inorbit Mall,16.28,tinaadams@example.org,Female,34,Hyderabad,8256.16
INV10048,CUST1549,Beauty,LG Smart TV,2,44256.495,Debit Card,29/10/2024,GVK One,59.36,danielfisher@example.com,Female,40,Vijayawada,29444.97
INV10049,CUST0078,Beauty,Men's Cotton Shirt,1,2682.71,UPI,25/04/2023,Forum Sujana Mall,99.03,shall@example.com,Female,35,Visakhapatnam,2583.68
INV10050,CUST0815,Clothing,OnePlus Nord CE 2,16,43078.215,Paytm,26/08/2024,Inorbit Mall,49.9,bowersashley@example.org,Male,62,Hyderabad,229700.58
INV10051,CUST1654,Electronics,Women's Saree,2,23393.17,Cash,29/09/2023,Forum Sujana Mall,90.41,qvalencia@example.org,Female,35,Hyderabad,46695.92999999999
INV10052,CUST1554,Electronics,Women's Saree,2,7401.075000000001,Cash,11/08/2024,GVK One,25.02,burtondestiny@example.net,Female,35,Hyderabad,4909.03
INV10053,CUST0979,Electronics,Basmati Rice,1,6146.18,UPI,02/01/2024,Forum Sujana Mall,11.24,karenrodriguez@example.net,Male,58,Vijayawada,6134.9400000000005
INV10054,CUST0822,Electronics,OnePlus Nord CE 2,6,671.11,Cash,24/08/2024,GVK One,80.05,valeriematthews@example.org,Female,18,Visakhapatnam,3946.61
INV10055,CUST0466,Clothing,Samsung Galaxy M32,8,11779.53,Debit Card,17/01/2024,Inorbit Mall,40.91,vernonking@example.com,Female,39,Vijayawada,31371.17
INV10056,CUST1154,Home & Kitchen,LG Smart TV,8,226.57,Debit Card,07/01/2024,GVK One,7.74,arnoldlogan@example.com,Female,23,Vijayawada,1804.82
INV10057,CUST1944,Home & Kitchen,Lakme Lipstick,2,4347.6,Credit Card,04/12/2023,City Center Mall,74.24,johnsonpaige@example.net,Female,62,Vijayawada,8620.960000000001
INV10058,CUST0417,Electronics,Maybelline Mascara,14,17386.050000000003,Credit Card,29/08/2024,City Center Mall,81.04,derekjackson@example.com,Male,25,Hyderabad,81053.86000000002
INV10059,CUST0161,Clothing,Philips Mixer,5,1268.89,Paytm,06/05/2023,AMB Mall,75.34,kristarodriguez@example.org,Male,64,Visakhapatnam,6269.110000000001
INV10060,CUST1996,Groceries,Women's Saree,32,5374.462500000001,Credit Card,05/03/2025,Forum Sujana Mall,8.03,collinseric@example.com,Male,23,Hyderabad,19101.17
INV10061,CUST0777,Home & Kitchen,Kids' T-Shirt,8,10250.28,Paytm,18/12/2024,GVK One,49.43,cshaw@example.org,Male,36,Visakhapatnam,27284.65
INV10062,CUST1751,Clothing,Sunflower Oil,4,2339.445,Credit Card,19/02/2024,Forum Sujana Mall,75.48,hensleyjennifer@example.org,Male,29,Vijayawada,3043.78
INV10063,CUST1891,Electronics,OnePlus Nord CE 2,8,5003.549999999999,Credit Card,01/06/2024,City Center Mall,95.64,mcmillansteven@example.org,Female,51,Hyderabad,13247.16
INV10064,CUST0247,Electronics,Basmati Rice,3,4010.39,Debit Card,14/10/2024,AMB Mall,51.44,wrodriguez@example.net,Female,51,Visakhapatnam,11979.73
INV10065,CUST0016,Electronics,Men's Cotton Shirt,8,3566.76,Cash,06/09/2023,City Center Mall,93.26,thomasjohnson@example.com,Male,41,Vijayawada,9418.1
INV10066,CUST1483,Clothing,Philips Mixer,6,4113.65,Credit Card,08/03/2023,Inorbit Mall,99.38,bethanyford@example.com,Male,41,Vijayawada,24582.52
INV10067,CUST1135,Home & Kitchen,LG Smart TV,2,10511.97,Cash,28/10/2023,City Center Mall,63.47,zgreene@example.org,Male,58,Visakhapatnam,6944.509999999999
INV10068,CUST1871,Home & Kitchen,Maybelline Mascara,1,287.86,Paytm,22/02/2025,City Center Mall,81.69,swiggins@example.org,Female,40,Visakhapatnam,206.17
INV10069,CUST1578,Electronics,Himalaya Face Wash,2,1089.27,Credit Card,17/11/2023,GVK One,35.31,lisa79@example.org,Female,21,Vijayawada,690.8699999999999
INV10070,CUST0102,Home & Kitchen,Kids' T-Shirt,16,2107.995,Debit Card,08/05/2023,Inorbit Mall,67.4,timothy37@example.com,Female,40,Hyderabad,11175.24
INV10071,CUST1889,Home & Kitchen,OnePlus Nord CE 2,4,69376.74,Paytm,26/07/2024,City Center Mall,27.21,ambersuarez@example.net,Female,25,Vijayawada,92475.11
INV10072,CUST1441,Electronics,Milton Flask,7,4084.2,Debit Card,02/10/2023,City Center Mall,91.77,flin@example.com,Male,61,Hyderabad,28497.63
INV10073,CUST1896,Electronics,Samsung Galaxy M32,6,5434.53,Debit Card,08/06/2024,Forum Sujana Mall,24.88,mbrown@example.org,Male,27,Visakhapatnam,32582.3
INV10074,CUST1473,Clothing,Kids' T-Shirt,6,4382.4,UPI,30/04/2024,Forum Sujana Mall,66.08,dwaynebyrd@example.org,Male,29,Hyderabad,8698.72
INV10075,CUST0015,Clothing,OnePlus Nord CE 2,1,34008.17,UPI,13/09/2023,Forum Sujana Mall,20.61,hallmitchell@example.org,Female,63,Vijayawada,33987.56
INV10076,CUST1411,Groceries,LG Smart TV,6,5599.200000000001,UPI,04/10/2024,Forum Sujana Mall,90.48,darren22@example.net,Male,61,Vijayawada,11107.920000000002
INV10077,CUST0643,Electronics,Kids' T-Shirt,4,14953.26,Paytm,14/09/2023,Forum Sujana Mall,42.75,michael30@example.org,Female,23,Hyderabad,19894.93
INV10078,CUST1420,Electronics,Milton Flask,1,36545.42,Cash,14/02/2025,City Center Mall,14.99,patrick41@example.org,Male,55,Visakhapatnam,36530.43
INV10079,CUST0361,Electronics,Kids' T-Shirt,2,7270.41,Credit Card,31/01/2024,GVK One,52.45,tomclark@example.org,Male,38,Hyderabad,4794.49
INV10080,CUST0242,Electronics,Philips Mixer,2,9212.385,Debit Card,22/06/2024,GVK One,33.29,nbarnett@example.org,Female,42,Vijayawada,6108.3
INV10081,CUST0796,Electronics,Kids' T-Shirt,18,2281.965,Debit Card,06/01/2025,AMB Mall,7.19,steven36@example.com,Female,52,Vijayawada,13684.6
INV10082,CUST1667,Clothing,Women's Saree,8,18657.12,Debit Card,08/02/2025,GVK One,18.55,georgehouse@example.org,Female,36,Hyderabad,49733.77
INV10083,CUST1939,Beauty,LG Smart TV,6,2526.39,Paytm,06/02/2024,Forum Sujana Mall,17.68,thomassoto@example.org,Male,37,Vijayawada,15140.66
INV10084,CUST0550,Electronics,LG Smart TV,1,765.47,Cash,02/09/2023,Forum Sujana Mall,57.23,amy77@example.net,Male,50,Visakhapatnam,708.24
INV10085,CUST1600,Electronics,Men's Cotton Shirt,6,2551.83,UPI,18/07/2023,AMB Mall,66.12,erica70@example.net,Male,25,Vijayawada,15244.86
INV10086,CUST0378,Electronics,LG Smart TV,3,34671.49,Paytm,16/07/2023,Inorbit Mall,65.37,fdavis@example.org,Female,61,Visakhapatnam,103949.1
INV10087,CUST0471,Clothing,Lakme Lipstick,12,5696.685,Cash,02/12/2024,Forum Sujana Mall,56.28,ledwards@example.net,Female,22,Visakhapatnam,22730.46
INV10088,CUST0786,Clothing,Himalaya Face Wash,2,481.035,Cash,04/11/2024,AMB Mall,36.51,qdiaz@example.org,Female,42,Hyderabad,284.18
INV10089,CUST0774,Clothing,Philips Mixer,8,13904.47,Cash,09/12/2024,Inorbit Mall,48.9,pattersoncarolyn@example.net,Male,28,Visakhapatnam,111186.86
INV10090,CUST1238,Clothing,OnePlus Nord CE 2,10,3321.33,UPI,21/08/2024,Inorbit Mall,21.11,christophermoore@example.org,Male,33,Vijayawada,11049.989999999998
INV10091,CUST0930,Groceries,LG Smart TV,7,17015.27,Cash,16/03/2023,Forum Sujana Mall,52.95,jacobsstephanie@example.net,Male,48,Visakhapatnam,119053.94
INV10092,CUST1909,Electronics,OnePlus Nord CE 2,16,828.585,Debit Card,03/09/2023,City Center Mall,41.18,tapiapatrick@example.org,Male,22,Visakhapatnam,1431.86
INV10093,CUST1280,Sports,LG Smart TV,4,27690.55,Cash,09/04/2023,AMB Mall,24.4,kristopher87@example.org,Male,60,Hyderabad,110737.8
INV10094,CUST0187,Groceries,OnePlus Nord CE 2,4,30476.64,Debit Card,21/08/2023,GVK One,2.61,benjaminroberts@example.com,Female,58,Vijayawada,121903.95
INV10095,CUST1885,Home & Kitchen,Philips Mixer,6,11245.365,Debit Card,26/04/2024,AMB Mall,20.26,alvarezpatrick@example.com,Male,46,Visakhapatnam,22470.47
INV10096,CUST1987,Groceries,Samsung Galaxy M32,2,4580.97,UPI,19/12/2024,AMB Mall,23.54,bcox@example.org,Female,46,Vijayawada,9138.4
INV10097,CUST0651,Electronics,Men's Cotton Shirt,8,488.2275,Cash,30/10/2023,AMB Mall,92.17,josecameron@example.net,Female,19,Visakhapatnam,341.81
INV10098,CUST0864,Electronics,Samsung Galaxy M32,4,546.06,UPI,09/02/2025,Forum Sujana Mall,56.02,larsontyler@example.net,Male,42,Vijayawada,2128.22
INV10099,CUST1623,Electronics,Yonex Badminton Racket,6,47914.35,UPI,22/03/2023,Forum Sujana Mall,0.13,christopher14@example.com,Female,64,Vijayawada,287485.97
INV10100,CUST1114,Electronics,LG Smart TV,2,5129.01,Credit Card,24/02/2024,City Center Mall,28.02,fsmith@example.com,Male,61,Vijayawada,10230.0
INV10101,CUST0113,Groceries,LG Smart TV,10,7152.015,Debit Card,16/05/2024,AMB Mall,83.52,lawrencehutchinson@example.com,Male,48,Hyderabad,23756.53
INV10102,CUST1903,Electronics,LG Smart TV,6,13407.54,UPI,21/01/2025,City Center Mall,95.29,vrandolph@example.com,Female,45,Visakhapatnam,80349.95000000001
INV10103,CUST0157,Clothing,LG Smart TV,6,45469.54,Credit Card,29/09/2024,Forum Sujana Mall,13.55,oconnorernest@example.net,Male,40,Hyderabad,272803.69
INV10104,CUST1481,Electronics,Samsung Galaxy M32,1,41834.18,Debit Card,25/04/2024,Inorbit Mall,35.42,taylormackenzie@example.com,Female,35,Hyderabad,41798.76
INV10105,CUST0872,Clothing,Milton Flask,3,3806.3,UPI,18/01/2025,GVK One,75.91,rpineda@example.com,Male,24,Hyderabad,11342.990000000002
INV10106,CUST0881,Electronics,Samsung Galaxy M32,3,3041.88,Credit Card,26/07/2023,Inorbit Mall,65.19,ucoleman@example.net,Male,33,Hyderabad,9060.45
INV10107,CUST0731,Clothing,Men's Cotton Shirt,6,3016.17,Cash,07/05/2023,Forum Sujana Mall,25.87,melissa24@example.com,Female,35,Hyderabad,18071.15
INV10108,CUST1683,Home & Kitchen,Samsung Galaxy M32,14,14015.985,Debit Card,07/04/2024,AMB Mall,55.93,kelsey26@example.com,Female,47,Vijayawada,65352.0
INV10109,CUST0652,Clothing,Sunflower Oil,7,1729.95,Paytm,23/10/2023,AMB Mall,63.43,catherine26@example.com,Male,28,Visakhapatnam,12046.22
INV10110,CUST1330,Electronics,Samsung Galaxy M32,8,8944.515,Paytm,29/11/2023,Inorbit Mall,40.6,hnorton@example.net,Male,41,Visakhapatnam,7910.08
INV10111,CUST1158,Clothing,Samsung Galaxy M32,2,409.93,Paytm,04/04/2024,GVK One,30.03,claytonjulie@example.net,Male,22,Hyderabad,789.83
INV10112,CUST1275,Electronics,Kids' T-Shirt,6,27869.36,Credit Card,31/01/2024,Forum Sujana Mall,29.51,stonedawn@example.net,Male,43,Hyderabad,167186.65
INV10113,CUST1414,Home & Kitchen,Yonex Badminton Racket,1,2278.22,Paytm,17/01/2025,Inorbit Mall,37.04,jmata@example.com,Female,50,Hyderabad,2241.18
INV10114,CUST0788,Electronics,Kids' T-Shirt,8,53607.705,Paytm,19/09/2024,AMB Mall,62.25,kayla23@example.com,Male,18,Visakhapatnam,142891.63
INV10115,CUST1423,Sports,Samsung Galaxy M32,2,4850.29,Credit Card,22/05/2023,City Center Mall,6.86,joseph26@example.org,Male,25,Vijayawada,9693.72
INV10116,CUST1596,Home & Kitchen,LG Smart TV,3,5919.83,UPI,28/07/2023,GVK One,92.06,tiffanydouglas@example.net,Female,19,Hyderabad,17667.429999999997
INV10117,CUST1115,Beauty,OnePlus Nord CE 2,1,1007.32,Credit Card,23/07/2023,GVK One,71.08,michael16@example.org,Male,46,Visakhapatnam,936.24
INV10118,CUST1301,Home & Kitchen,Philips Mixer,6,8164.08,UPI,01/12/2024,GVK One,44.14,michelle81@example.net,Male,20,Vijayawada,48940.34
INV10119,CUST1023,Electronics,Milton Flask,8,2397.76,Paytm,16/07/2023,Forum Sujana Mall,90.83,leslie18@example.com,Female,58,Vijayawada,19091.25
INV10120,CUST1884,Sports,Adidas Football,6,42305.79,Credit Card,12/12/2024,GVK One,4.92,carla31@example.com,Female,57,Vijayawada,84606.66
INV10121,CUST1833,Groceries,Kids' T-Shirt,3,2693.1,UPI,19/03/2023,AMB Mall,34.11,janetreid@example.com,Female,57,Visakhapatnam,8045.19
INV10122,CUST1404,Home & Kitchen,Men's Cotton Shirt,12,44347.5,UPI,29/09/2024,City Center Mall,89.74,rachel55@example.com,Female,34,Hyderabad,177300.26
INV10123,CUST1884,Electronics,Sunflower Oil,2,11235.225,Debit Card,13/03/2023,AMB Mall,22.95,carla31@example.com,Female,57,Vijayawada,7467.2
INV10124,CUST1460,Electronics,Men's Cotton Shirt,2,20815.14,Credit Card,06/05/2023,GVK One,51.08,whitecarla@example.net,Female,19,Hyderabad,41579.2
INV10125,CUST0368,Electronics,OnePlus Nord CE 2,24,91561.095,Debit Card,12/12/2023,Inorbit Mall,22.85,aking@example.net,Male,58,Vijayawada,244140.07
INV10126,CUST1099,Electronics,Samsung Galaxy M32,6,74212.59,Debit Card,11/09/2024,Inorbit Mall,93.4,dominiquerodriguez@example.org,Female,54,Visakhapatnam,148331.78
INV10127,CUST0501,Clothing,Women's Saree,4,1244.985,Paytm,31/05/2023,Inorbit Mall,71.51,thompsoncharles@example.net,Female,29,Vijayawada,1588.47
INV10128,CUST0296,Electronics,Men's Cotton Shirt,16,62298.72,Debit Card,29/06/2024,Inorbit Mall,29.4,baileymicheal@example.com,Male,18,Vijayawada,110723.88
INV10129,CUST0013,Sports,Kids' T-Shirt,2,489.54,UPI,09/08/2024,GVK One,67.89,sarahparker@example.net,Female,26,Hyderabad,911.19
INV10130,CUST0161,Electronics,LG Smart TV,6,3282.64,Debit Card,08/02/2025,City Center Mall,83.21,kristarodriguez@example.org,Male,64,Visakhapatnam,19612.63
INV10131,CUST1345,Clothing,Samsung Galaxy M32,4,17731.3,UPI,27/08/2024,AMB Mall,86.95,grichardson@example.com,Female,50,Hyderabad,70838.25
INV10132,CUST1425,Home & Kitchen,Sunflower Oil,2,7293.42,UPI,13/09/2023,GVK One,76.82,michael42@example.com,Male,26,Vijayawada,14510.02
INV10133,CUST0233,Clothing,Samsung Galaxy M32,8,104521.9725,Credit Card,29/06/2023,GVK One,98.39,matthewcole@example.org,Female,54,Hyderabad,92810.03
INV10134,CUST0240,Groceries,Men's Cotton Shirt,6,15995.72,Credit Card,14/04/2023,GVK One,23.01,yoliver@example.net,Female,64,Vijayawada,95951.31
INV10135,CUST1085,Electronics,Women's Saree,16,11770.89,Paytm,06/12/2023,City Center Mall,10.23,pmcintyre@example.org,Male,53,Hyderabad,62767.85
INV10136,CUST0929,Home & Kitchen,Women's Saree,3,38579.23,UPI,25/09/2024,Forum Sujana Mall,64.8,alexandravaughn@example.org,Male,55,Vijayawada,115672.89
INV10137,CUST0029,Clothing,Prestige Pressure Cooker,4,1973.02,Credit Card,13/09/2023,Forum Sujana Mall,26.15,melissa37@example.org,Male,20,Visakhapatnam,7865.93
INV10138,CUST0652,Home & Kitchen,Basmati Rice,9,3522.74,Paytm,19/10/2024,Inorbit Mall,18.52,catherine26@example.com,Male,28,Visakhapatnam,31686.14
INV10139,CUST0985,Home & Kitchen,Men's Cotton Shirt,10,63516.795,Paytm,02/11/2024,AMB Mall,26.45,whitneybrooks@example.net,Female,29,Vijayawada,211696.2
INV10140,CUST1383,Home & Kitchen,OnePlus Nord CE 2,9,3095.89,Debit Card,11/08/2024,AMB Mall,22.52,lwatts@example.com,Female,49,Vijayawada,27840.49
INV10141,CUST0955,Electronics,Aashirvaad Atta,3,161.59,Credit Card,03/05/2024,Inorbit Mall,62.77,rebekah74@example.net,Male,59,Visakhapatnam,422.0
INV10142,CUST1575,Electronics,Samsung Galaxy M32,1,647.14,Cash,11/05/2024,City Center Mall,53.99,anthonyhutchinson@example.com,Male,24,Hyderabad,593.15
INV10143,CUST0613,Groceries,Basmati Rice,18,67317.27,Cash,02/06/2023,Inorbit Mall,70.02,josestuart@example.net,Male,44,Visakhapatnam,403833.6
INV10144,CUST1942,Electronics,Men's Cotton Shirt,1,343.37,Debit Card,06/02/2024,City Center Mall,98.62,maryballard@example.org,Female,52,Visakhapatnam,244.75
INV10145,CUST0499,Electronics,Basmati Rice,18,5900.82,Cash,10/10/2024,Forum Sujana Mall,68.69,singhtammie@example.org,Female,21,Vijayawada,35336.23
INV10146,CUST0293,Electronics,Milton Flask,5,29427.94,Debit Card,25/10/2023,City Center Mall,55.54,ahancock@example.net,Female,23,Hyderabad,147084.15999999997
INV10147,CUST1392,Electronics,LG Smart TV,7,3165.54,UPI,30/10/2024,GVK One,16.07,kristenruiz@example.net,Male,28,Vijayawada,22142.71
INV10148,CUST1213,Electronics,LG Smart TV,4,14424.65,Debit Card,12/05/2024,Forum Sujana Mall,54.48,ryanbarnes@example.com,Male,36,Hyderabad,57644.12
INV10149,CUST1679,Electronics,Samsung Galaxy M32,2,594.74,Debit Card,14/03/2023,AMB Mall,51.66,bryantemily@example.com,Male,48,Vijayawada,1137.82
INV10150,CUST0807,Groceries,Milton Flask,16,73488.54000000001,Paytm,10/03/2023,Inorbit Mall,23.01,xavila@example.net,Female,45,Visakhapatnam,391915.87
INV10151,CUST0418,Groceries,Kids' T-Shirt,16,9070.8075,Cash,21/05/2024,City Center Mall,7.16,lisa82@example.net,Male,58,Vijayawada,16118.72
INV10152,CUST1030,Sports,Philips Mixer,3,1244.16,Cash,23/08/2024,AMB Mall,0.68,kevinberry@example.com,Male,19,Hyderabad,3731.8000000000006
INV10153,CUST0562,Groceries,OnePlus Nord CE 2,2,46411.455,Paytm,14/12/2023,Inorbit Mall,90.25,phyllispage@example.net,Male,34,Visakhapatnam,30850.72
INV10154,CUST1028,Beauty,Philips Mixer,8,32816.18,Debit Card,29/08/2024,AMB Mall,38.96,qwilson@example.com,Female,30,Hyderabad,262490.48
INV10155,CUST1419,Clothing,Adidas Football,14,2099.07,Paytm,06/05/2023,City Center Mall,5.37,garrett28@example.com,Male,35,Vijayawada,9790.29
INV10156,CUST1349,Clothing,LG Smart TV,16,1793.415,Paytm,28/12/2024,GVK One,56.47,melinda57@example.org,Male,34,Hyderabad,9508.41
INV10157,CUST0924,Home & Kitchen,Women's Saree,10,51473.46,Credit Card,27/06/2024,AMB Mall,47.0,cnicholson@example.net,Female,41,Vijayawada,171531.2
INV10158,CUST0847,Clothing,OnePlus Nord CE 2,1,6776.84,Cash,18/11/2024,City Center Mall,0.82,christina17@example.org,Male,60,Hyderabad,6776.02
INV10159,CUST0269,Electronics,Samsung Galaxy M32,18,3794.235,Credit Card,25/06/2023,AMB Mall,81.03,russell10@example.net,Male,23,Hyderabad,22684.38
INV10160,CUST0161,Clothing,Lakme Lipstick,2,2994.15,Credit Card,03/11/2023,AMB Mall,40.63,kristarodriguez@example.org,Male,64,Visakhapatnam,5947.67
INV10161,CUST1880,Clothing,Sunflower Oil,8,43086.13,Credit Card,14/03/2023,AMB Mall,17.46,jennifer88@example.org,Female,27,Hyderabad,344671.58
INV10162,CUST0044,Electronics,Philips Mixer,10,3767.235,UPI,09/07/2023,City Center Mall,46.67,uryan@example.org,Male,56,Vijayawada,12510.78
