customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST0012,5,271250.78,54250.156,130771.31,54,10.8,52.616,13,2023-07-26,2025-02-21,576,0.24752475247524752,0.0,256961.27000000002,14289.51,0.0,0.0,0.0,0.0,94.73199302873894,5.268006971261059,0.0,0.0,0.0,clothing,khenderson@example.org,21,False,True,False,True,False
CUST0013,7,302416.94,43202.42,152578.46,34,4.857142857142857,59.14142857142857,209,2023-07-25,2024-08-09,381,0.5109489051094891,36246.29,0.0,169131.9,37177.32,58950.24,911.19,11.985535598634124,0.0,55.92672817865295,12.293398643607729,19.493035013184116,0.30130256592107574,electronics,sarahparker@example.net,26,True,False,False,True,False
CUST0014,2,18341.11,9170.555,15187.78,6,3.0,71.165,38,2024-05-31,2025-01-27,241,0.22140221402214022,0.0,15187.78,3153.3300000000004,0.0,0.0,0.0,0.0,82.80731100789428,17.192688992105715,0.0,0.0,0.0,clothing,laurie67@example.org,55,False,True,False,True,False
CUST0015,5,65983.54999999999,13196.709999999997,33987.56,14,2.8,38.762,325,2023-04-29,2024-04-15,352,0.39267015706806285,0.0,57412.49,8571.06,0.0,0.0,0.0,0.0,87.01030787218936,12.989692127810642,0.0,0.0,0.0,clothing,hallmitchell@example.org,63,False,True,False,True,False
CUST0016,10,232283.05,23228.305,94664.13,47,4.7,56.734,307,2023-04-08,2024-05-03,391,0.7125890736342043,21285.059999999998,126969.78,84028.20999999999,0.0,0.0,0.0,9.163415066230618,54.66166386225771,36.174921071511676,0.0,0.0,0.0,clothing,thomasjohnson@example.com,41,False,True,False,False,True
CUST0017,6,1056545.92,176090.98666666666,379378.73,63,10.5,48.155,174,2023-06-14,2024-09-13,457,0.36960985626283366,27238.73,593385.53,0.0,435921.66000000003,0.0,0.0,2.5780923937503823,56.16277709917238,0.0,41.25913050707726,0.0,0.0,clothing,cookgarrett@example.net,40,False,True,False,False,True
CUST0018,11,673109.96,61191.814545454545,224869.79,90,8.181818181818182,32.82363636363636,50,2023-03-10,2025-01-15,677,0.4667609618104668,298363.47,159667.55,178629.77,14560.15,21889.02,0.0,44.326111293911026,23.720871698288345,26.53797753936073,2.1631161125590834,3.2519233558808134,0.0,beauty,zstewart@example.org,20,False,False,True,True,False
CUST0019,11,988535.38,89866.85272727272,382473.04,65,5.909090909090909,40.08090909090909,16,2023-10-08,2025-02-18,499,0.6238185255198488,0.0,292016.88,670668.4299999999,0.0,11135.83,14714.24,0.0,29.540356967294386,67.84465620239106,0.0,1.1264978700104797,1.4884889603040816,electronics,hensondavid@example.com,55,False,False,True,False,True
CUST0020,6,465487.19,77581.19833333333,331602.13,62,10.333333333333334,48.71333333333333,79,2023-08-19,2024-12-17,486,0.3488372093023256,0.0,37182.27,422306.67,0.0,5998.25,0.0,0.0,7.987818096562442,90.72358575538888,0.0,1.2885961480486712,0.0,electronics,simsdanny@example.net,22,False,False,True,False,True
CUST0021,2,53509.67,26754.835,42943.14,8,4.0,45.17,317,2023-06-17,2024-04-23,311,0.1759530791788856,0.0,42943.14,10566.53,0.0,0.0,0.0,0.0,80.25304585133864,19.746954148661356,0.0,0.0,0.0,clothing,martinezteresa@example.com,31,False,False,True,False,True
CUST0022,5,213169.94,42633.988,91392.18,41,8.2,29.984,168,2023-07-13,2024-09-19,434,0.3232758620689655,0.0,76623.00000000001,136546.94,0.0,0.0,0.0,0.0,35.94456141424068,64.05543858575933,0.0,0.0,0.0,electronics,dmyers@example.com,64,True,False,False,True,False
CUST0023,4,401975.37,100493.8425,242052.97,27,6.75,52.237500000000004,168,2023-06-25,2024-09-19,452,0.24896265560165975,133362.65000000002,0.0,268612.72,0.0,0.0,0.0,33.17682125648644,0.0,66.82317874351355,0.0,0.0,0.0,electronics,johnbell@example.org,53,False,True,False,False,True
CUST0024,5,457620.06000000006,91524.01200000002,372048.65,37,7.4,32.672000000000004,23,2023-06-11,2025-02-11,611,0.23400936037441497,0.0,0.0,85571.41,372048.65,0.0,0.0,0.0,0.0,18.69922616591589,81.30077383408411,0.0,0.0,groceries,gravesdonald@example.net,43,False,True,False,True,False
CUST0025,6,910597.03,151766.17166666666,244603.51,76,12.666666666666666,43.71333333333333,38,2023-04-27,2025-01-27,641,0.26825633383010433,0.0,287788.19,454851.84,167957.0,0.0,0.0,0.0,31.604340945412485,49.95094701769454,18.444712036892984,0.0,0.0,electronics,daviskaitlyn@example.net,36,True,False,False,False,True
CUST0026,7,271461.82999999996,38780.26142857142,177797.25999999998,39,5.571428571428571,67.61428571428571,28,2023-08-13,2025-02-06,543,0.36649214659685864,6140.47,41553.86,0.0,177797.25999999998,45970.24,0.0,2.262001254467341,15.307441197165733,0.0,65.49622832793841,16.934329220428523,0.0,groceries,danielbutler@example.com,54,False,True,False,False,True
CUST0027,1,6260.800000000001,6260.800000000001,6260.800000000001,6,6.0,40.16,712,2023-03-25,2023-03-25,0,1.0,0.0,6260.800000000001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,jlopez@example.com,46,False,True,False,False,True
CUST0028,8,453114.17000000004,56639.271250000005,152769.27,40,5.0,58.8575,22,2023-04-26,2025-02-12,658,0.3488372093023256,0.0,87668.24,211301.78,0.0,154144.15,0.0,0.0,19.34793608418823,46.633231531911704,0.0,34.01883238390006,0.0,electronics,davisgina@example.net,46,False,True,False,False,True
CUST0029,6,302022.43000000005,50337.07166666668,155471.83000000002,44,7.333333333333333,49.96,159,2023-04-01,2024-09-28,546,0.3125,0.0,118019.84,25188.46,3342.3,155471.83000000002,0.0,0.0,39.07651494625747,8.339930249551333,1.1066396624912926,51.476915141699905,0.0,home_kitchen,melissa37@example.org,20,False,False,True,False,True
CUST0030,2,115108.62,57554.31,93093.94,20,10.0,89.825,227,2023-10-19,2024-07-22,277,0.19543973941368079,0.0,0.0,93093.94,22014.68,0.0,0.0,0.0,0.0,80.87486410661514,19.125135893384876,0.0,0.0,electronics,bartonbrianna@example.com,33,True,False,False,False,True
CUST0031,4,221384.96,55346.24,84979.4,18,4.5,53.555,1,2024-04-19,2025-03-05,320,0.34285714285714286,0.0,0.0,136405.56,0.0,84979.4,0.0,0.0,0.0,61.61464627046029,0.0,38.38535372953971,0.0,electronics,daviscandice@example.net,47,False,True,False,True,False
CUST0032,1,2438.59,2438.59,2438.59,5,5.0,30.41,215,2024-08-03,2024-08-03,0,1.0,0.0,0.0,2438.59,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,rosedavis@example.org,45,True,False,False,False,True
CUST0033,1,4152.58,4152.58,4152.58,12,12.0,96.83,438,2023-12-24,2023-12-24,0,1.0,0.0,4152.58,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,christine21@example.net,32,True,False,False,False,True
CUST0034,4,375035.45,93758.8625,338287.09,21,5.25,70.8925,303,2023-03-24,2024-05-07,410,0.27272727272727276,0.0,29126.77,345461.56,0.0,447.12,0.0,0.0,7.766404482562915,92.11437478777006,0.0,0.11922072966702214,0.0,electronics,alfred99@example.net,33,True,False,False,False,True
CUST0035,3,93316.68,31105.559999999998,40887.77,8,2.6666666666666665,54.28333333333334,202,2024-01-04,2024-08-16,225,0.35294117647058826,0.0,0.0,60656.17,0.0,32660.51,0.0,0.0,0.0,65.00035149128752,0.0,34.99964850871248,0.0,electronics,bryan07@example.net,45,True,False,False,False,True
CUST0036,5,208415.48,41683.096000000005,159495.27,36,7.2,69.144,218,2023-09-26,2024-07-31,309,0.44247787610619466,159495.27,0.0,48423.97,0.0,496.24000000000007,0.0,76.52755447915865,0.0,23.234344205142538,0.0,0.23810131569881474,0.0,beauty,jessica96@example.net,22,True,False,False,True,False
CUST0037,9,659345.11,73260.56777777777,248120.38000000003,44,4.888888888888889,51.349999999999994,386,2023-03-17,2024-02-14,334,0.7417582417582418,99023.04999999999,542464.76,13581.8,4275.5,0.0,0.0,15.018394540000452,82.27326657507173,2.0598924287161235,0.6484464562116794,0.0,0.0,clothing,holly76@example.org,31,False,False,True,False,True
CUST0038,2,89157.97,44578.985,86316.11,8,4.0,33.295,480,2023-09-27,2023-11-12,46,0.7894736842105263,0.0,0.0,86316.11,2841.86,0.0,0.0,0.0,0.0,96.8125564097074,3.187443590292601,0.0,0.0,electronics,xdavidson@example.org,62,True,False,False,True,False
CUST0039,5,155421.69,31084.338,46438.09,30,6.0,55.81,70,2023-03-19,2024-12-26,648,0.22123893805309733,0.0,48232.58,72861.84,0.0,34327.27,0.0,0.0,31.03336477682105,46.880097623439816,0.0,22.086537599739135,0.0,electronics,tinareynolds@example.com,29,True,False,False,True,False
CUST0040,6,201500.77,33583.46166666666,138440.81,26,4.333333333333333,58.89333333333334,25,2023-12-07,2025-02-09,430,0.3913043478260869,0.0,8515.94,155223.28,0.0,13376.96,24384.59,0.0,4.226256802889637,77.03359148453875,0.0,6.63866445770902,12.101487254862601,electronics,ubarker@example.org,31,True,False,False,True,False
CUST0041,2,20411.440000000002,10205.720000000001,14829.69,16,8.0,61.89,259,2023-11-18,2024-06-20,215,0.24489795918367344,0.0,5581.75,14829.69,0.0,0.0,0.0,0.0,27.34618429664933,72.65381570335066,0.0,0.0,0.0,electronics,melaniebarnes@example.com,47,False,True,False,True,False
CUST0042,5,826416.66,165283.332,379765.46,53,10.6,47.38,290,2023-07-16,2024-05-20,309,0.44247787610619466,21294.91,137208.78,667912.97,0.0,0.0,0.0,2.576776465276003,16.602857449654998,80.82036608506901,0.0,0.0,0.0,electronics,scotttorres@example.net,35,False,False,True,False,True
CUST0043,5,131859.66,26371.932,119206.47,44,8.8,48.608,114,2023-03-14,2024-11-12,609,0.2347417840375587,3132.44,0.0,128727.22,0.0,0.0,0.0,2.375586286207624,0.0,97.62441371379238,0.0,0.0,0.0,electronics,lharmon@example.org,57,False,False,True,False,True
CUST0044,9,1254992.53,139443.61444444445,345620.67,72,8.0,52.41777777777778,3,2023-03-27,2025-03-03,707,0.36635006784260515,654383.65,177943.69,31255.629999999997,45788.89,345620.67,0.0,52.14243386771393,14.178864474994127,2.490503270166875,3.6485388482750567,27.539659538850003,0.0,beauty,uryan@example.org,56,False,True,False,False,True
CUST0045,9,512191.72000000003,56910.19111111111,198195.95,43,4.777777777777778,50.562222222222225,37,2023-06-25,2025-01-28,583,0.44045676998368677,130679.53,19815.989999999998,336486.96,25209.24,0.0,0.0,25.513791983985996,3.8688618394690177,65.69550948617444,4.921836690370552,0.0,0.0,electronics,osbornemaureen@example.net,31,True,False,False,False,True
CUST0046,5,696939.8300000001,139387.96600000001,352009.77,51,10.2,39.362,82,2023-05-11,2024-12-14,583,0.24469820554649266,126255.6,0.0,95419.68000000001,123254.78,352009.77,0.0,18.11571021848471,0.0,13.691236444328341,17.685139332616416,50.50791400457052,0.0,home_kitchen,edwardespinoza@example.net,64,False,True,False,True,False
CUST0047,2,265118.01,132559.005,260389.99,13,6.5,52.97,148,2024-04-30,2024-10-09,162,0.3125,0.0,0.0,260389.99,0.0,4728.02,0.0,0.0,0.0,98.21663567857951,0.0,1.7833643214204875,0.0,electronics,robertwu@example.net,54,False,True,False,False,True
CUST0048,4,353725.80000000005,88431.45000000001,284022.2,41,10.25,53.155,349,2023-09-07,2024-03-22,197,0.5286343612334802,0.0,313631.78,20385.53,19708.49,0.0,0.0,0.0,88.66522600273997,5.763088245188786,5.571685752071237,0.0,0.0,clothing,veronica13@example.org,37,True,False,False,True,False
CUST0049,3,304023.23,101341.07666666666,274129.99,29,9.666666666666666,69.92,74,2024-10-09,2024-12-22,74,0.8653846153846153,274129.99,28395.19,1498.05,0.0,0.0,0.0,90.16744871765226,9.33980932970155,0.49274195264618437,0.0,0.0,0.0,beauty,brian61@example.com,20,True,False,False,False,True
CUST0050,4,112092.98000000001,28023.245000000003,46837.850000000006,22,5.5,51.6,161,2024-07-07,2024-09-26,81,1.081081081081081,0.0,4621.6,72922.67000000001,0.0,34548.71,0.0,0.0,4.123005740413004,65.05551908781443,0.0,30.821475171772573,0.0,electronics,miguel79@example.org,39,False,False,True,False,True
CUST0051,8,312159.37,39019.92125,183833.55,50,6.25,57.34375,75,2023-04-02,2024-12-21,629,0.3641881638846738,0.0,43717.159999999996,262597.02,0.0,5845.1900000000005,0.0,0.0,14.004756608779676,84.12274153423618,0.0,1.8725018569841427,0.0,electronics,longveronica@example.com,26,True,False,False,False,True
CUST0052,5,567215.68,113443.13600000001,349791.08,30,6.0,58.577999999999996,179,2023-04-16,2024-09-08,511,0.277264325323475,0.0,6040.55,560121.27,0.0,1053.86,0.0,0.0,1.064947640375527,98.74925707272408,0.0,0.18579528690039032,0.0,electronics,melissamatthews@example.org,23,True,False,False,True,False
CUST0053,7,374724.45,53532.06428571429,197714.76,46,6.571428571428571,56.667142857142856,58,2023-04-04,2025-01-07,644,0.31157270029673595,0.0,0.0,304101.47,0.0,70622.98000000001,0.0,0.0,0.0,81.15335681992461,0.0,18.846643180075393,0.0,electronics,hernandezcraig@example.net,19,False,True,False,True,False
CUST0054,5,419159.52,83831.90400000001,291017.26,45,9.0,44.914,174,2023-04-06,2024-09-13,526,0.2697841726618705,0.0,330626.62,41645.73,0.0,46887.17,0.0,0.0,78.87847089814399,9.935532419733663,0.0,11.185996682122358,0.0,clothing,scottwhite@example.net,46,False,False,True,True,False
CUST0055,7,423193.05,60456.15,191280.78,59,8.428571428571429,36.364285714285714,121,2023-08-23,2024-11-05,440,0.4468085106382979,9736.7,244714.1,9155.73,0.0,124388.9,35197.619999999995,2.300770298567049,57.82564245797515,2.1634877982991445,0.0,29.392944898315314,8.317154546843335,clothing,benjamin29@example.com,46,False,True,False,False,True
CUST0056,9,889185.8200000001,98798.42444444445,385925.41,89,9.88888888888889,65.20333333333333,65,2023-12-26,2024-12-31,371,0.6733167082294265,0.0,75114.98000000001,138853.25,430865.5,12069.64,232282.45,0.0,8.447613345880843,15.615774214663025,48.45618208351545,1.3573810702469367,26.12304928569374,groceries,forbesmelissa@example.net,52,False,False,True,True,False
CUST0057,6,312926.33,52154.388333333336,272994.33,50,8.333333333333334,63.73166666666666,50,2023-08-17,2025-01-15,517,0.3290676416819013,2444.64,272994.33,28990.91,3066.11,5430.34,0.0,0.7812190172683775,87.23916904020189,9.264452115614558,0.9798184767641636,1.7353413501510084,0.0,clothing,kelseylynn@example.org,41,False,True,False,False,True
CUST0058,3,9362.01,3120.67,4838.39,24,8.0,55.74,124,2024-06-03,2024-11-02,152,0.4945054945054945,0.0,0.0,7693.35,0.0,1668.66,0.0,0.0,0.0,82.17626343060945,0.0,17.823736569390547,0.0,electronics,graypeter@example.org,54,False,True,False,False,True
CUST0059,3,193506.32,64502.10666666667,159635.21,19,6.333333333333333,27.87,21,2023-08-18,2025-02-13,545,0.15652173913043477,0.0,0.0,0.0,33871.11,159635.21,0.0,0.0,0.0,0.0,17.503877909517374,82.49612209048261,0.0,home_kitchen,julieandrade@example.com,64,False,True,False,True,False
CUST0060,6,604040.99,100673.49833333334,337553.84,34,5.666666666666667,37.605,51,2023-03-13,2025-01-14,673,0.25604551920341395,0.0,352151.69,32097.620000000003,0.0,219791.68,0.0,0.0,58.299303495943214,5.313814878688945,0.0,36.38688162536784,0.0,clothing,brooksbrenda@example.com,42,False,True,False,False,True
CUST0061,3,74348.34,24782.78,31035.709999999995,46,15.333333333333334,63.03333333333333,99,2023-05-09,2024-11-27,568,0.1505016722408027,0.0,22323.48,20989.15,0.0,31035.709999999995,0.0,0.0,30.025525788470866,28.230825328447146,0.0,41.74364888308199,0.0,home_kitchen,saundersbrian@example.net,19,False,False,True,False,True
CUST0062,6,545569.76,90928.29333333333,177233.43,51,8.5,40.145,84,2023-06-06,2024-12-12,555,0.3076923076923077,0.0,195392.49,194994.34000000003,110333.87,44849.060000000005,0.0,0.0,35.81439154545515,35.74141279384694,20.22360440212082,8.22059125857709,0.0,clothing,amybrown@example.org,38,True,False,False,False,True
CUST0063,4,463102.22000000003,115775.55500000001,184957.98,25,6.25,54.2575,85,2023-07-09,2024-12-11,521,0.2177858439201452,0.0,184957.98,189170.53000000003,0.0,0.0,88973.71,0.0,39.938910247504325,40.84854743300518,0.0,0.0,19.2125423194905,electronics,tonyperkins@example.net,44,False,False,True,False,True
CUST0064,2,77435.6,38717.8,42445.37,8,4.0,48.785000000000004,190,2024-03-12,2024-08-28,169,0.3015075376884422,0.0,42445.37,34990.23,0.0,0.0,0.0,0.0,54.813767827717484,45.186232172282516,0.0,0.0,0.0,clothing,morganmay@example.com,36,True,False,False,True,False
CUST0065,6,506056.98000000004,84342.83,245409.9,56,9.333333333333334,57.45333333333334,81,2023-03-08,2024-12-15,648,0.2654867256637168,0.0,4717.52,455928.5,0.0,45410.96000000001,0.0,0.0,0.9322112304428645,90.09430123856804,0.0,8.9734875309891,0.0,electronics,stevenwright@example.com,23,False,False,True,False,True
CUST0066,6,668382.72,111397.12,346967.41,57,9.5,45.215,442,2023-03-08,2023-12-20,287,0.5678233438485805,0.0,416750.38,238851.14999999997,0.0,12781.19,0.0,0.0,62.35205781501951,35.73568598541865,0.0,1.9122561995618321,0.0,clothing,fwelch@example.com,42,False,True,False,True,False
CUST0067,3,288859.18,96286.39333333333,222100.6,32,10.666666666666666,26.360000000000003,175,2023-12-11,2024-09-12,276,0.29411764705882354,0.0,12736.52,54022.060000000005,222100.6,0.0,0.0,0.0,4.409248824981086,18.701867117396098,76.88888405762282,0.0,0.0,groceries,xrobles@example.net,49,True,False,False,True,False
CUST0068,5,1281533.1300000001,256306.62600000002,381567.24,55,11.0,64.582,39,2023-09-21,2025-01-26,493,0.28680688336520077,315869.53,381567.24,313680.2,0.0,270416.16000000003,0.0,24.647784954260217,29.77427825061378,24.4769481691043,0.0,21.100988626021714,0.0,clothing,jcampbell@example.net,52,False,True,False,False,True
CUST0069,7,549425.75,78489.39285714286,176855.34999999998,43,6.142857142857143,28.035714285714285,105,2023-09-18,2024-11-21,430,0.45652173913043476,0.0,245538.77000000002,207310.61,0.0,96576.37,0.0,0.0,44.69007322645508,37.73223406438449,0.0,17.577692709160427,0.0,clothing,martintricia@example.org,63,True,False,False,True,False
CUST0070,4,372205.20999999996,93051.30249999999,187812.05,18,4.5,54.7975,14,2023-04-06,2025-02-20,686,0.16759776536312848,0.0,1579.02,190589.53999999998,180036.65,0.0,0.0,0.0,0.42423371773866364,51.20550032064302,48.37026596161832,0.0,0.0,electronics,john18@example.com,19,False,False,True,False,True
CUST0071,6,419527.82,69921.30333333333,320230.33,54,9.0,42.94166666666666,62,2023-07-20,2025-01-03,533,0.3197158081705151,0.0,9014.21,51120.5,0.0,359393.11,0.0,0.0,2.1486560772060357,12.185246737629939,0.0,85.66609718516402,0.0,home_kitchen,brittney82@example.com,49,True,False,False,True,False
CUST0072,6,255604.25,42600.708333333336,158102.6,50,8.333333333333334,60.34166666666667,6,2023-12-24,2025-02-28,432,0.38961038961038963,161700.67,0.0,45072.23,14107.14,34724.21,0.0,63.26212103280755,0.0,17.633599597815763,5.519133582481511,13.58514578689517,0.0,beauty,chanshawn@example.net,30,False,True,False,False,True
CUST0073,5,285452.08999999997,57090.41799999999,231975.24,55,11.0,34.248000000000005,410,2023-03-22,2024-01-21,305,0.44776119402985076,14803.25,31426.54,231975.24,3739.13,3507.9300000000003,0.0,5.18589651944745,11.00939215403888,81.26591050708369,1.309897573354604,1.228903246075375,0.0,electronics,vbailey@example.com,30,False,True,False,False,True
CUST0074,7,547647.58,78235.36857142857,355606.37,34,4.857142857142857,55.79571428571428,67,2023-06-02,2024-12-29,576,0.34653465346534656,0.0,33176.28,511752.68,2718.62,0.0,0.0,0.0,6.057961581789515,93.44562063069831,0.49641778751218074,0.0,0.0,electronics,christopher46@example.org,62,False,False,True,True,False
CUST0075,6,95735.01,15955.835,37648.9,38,6.333333333333333,30.541666666666668,237,2023-06-28,2024-07-12,380,0.43902439024390244,2071.65,0.0,42521.43,45981.88999999999,5160.04,0.0,2.163941905892108,0.0,44.415757620958104,48.03038094423346,5.389919528916328,0.0,groceries,jamesmartinez@example.com,44,False,False,True,True,False
CUST0076,5,299151.6,59830.31999999999,114234.17,32,6.4,42.826,45,2023-11-02,2025-01-20,445,0.3157894736842105,0.0,98349.59999999999,86567.83,114234.17,0.0,0.0,0.0,32.87617381956172,28.93777937340132,38.18604680703697,0.0,0.0,groceries,zwalker@example.org,52,False,True,False,True,False
CUST0077,1,248557.63,248557.63,248557.63,18,18.0,53.15,691,2023-04-15,2023-04-15,0,1.0,0.0,0.0,248557.63,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,wthompson@example.com,48,False,False,True,False,True
CUST0078,7,257495.33,36785.04714285714,95049.86,27,3.857142857142857,60.534285714285716,155,2023-04-25,2024-10-02,526,0.3776978417266187,40037.36,55699.92999999999,48149.68,0.0,18558.5,95049.86,15.548771311697184,21.631433082689302,18.699243982405427,0.0,7.207315177327682,36.91323644588039,sports,shall@example.com,35,False,False,True,True,False
CUST0079,4,375813.78,93953.445,213808.0,52,13.0,25.465,182,2023-03-09,2024-09-05,546,0.20833333333333334,139710.82,0.0,221251.29,0.0,14851.670000000002,0.0,37.175544760492826,0.0,58.8725857790526,0.0,3.9518694604545908,0.0,electronics,rebecca86@example.net,19,False,False,True,True,False
CUST0080,3,737895.11,245965.03666666665,327804.55,46,15.333333333333334,68.36333333333333,260,2023-03-31,2024-06-19,446,0.18907563025210083,0.0,561175.75,0.0,176719.36,0.0,0.0,0.0,76.05088343789133,0.0,23.949116562108667,0.0,0.0,clothing,anna86@example.net,64,False,False,True,True,False
CUST0081,8,660353.19,82544.14875,297406.76,62,7.75,32.70375,15,2023-04-10,2025-02-19,681,0.33755274261603374,76776.38,171321.34,77982.43999999999,334273.03,0.0,0.0,11.626563051811715,25.943895266107518,11.80920167887733,50.620340003203445,0.0,0.0,groceries,smithchristopher@example.com,25,True,False,False,True,False
CUST0082,6,154910.9,25818.483333333334,68245.09,42,7.0,52.18333333333334,350,2023-08-28,2024-03-21,206,0.7627118644067797,0.0,0.0,140973.36,0.0,13937.54,0.0,0.0,0.0,91.00286680924324,0.0,8.997133190756752,0.0,electronics,pamelajohnson@example.org,40,False,False,True,False,True
CUST0083,6,258632.51,43105.418333333335,120525.55,19,3.1666666666666665,43.52166666666667,54,2024-04-13,2025-01-11,273,0.594059405940594,0.0,123960.38,97526.40000000001,37145.729999999996,0.0,0.0,0.0,47.929156315267555,37.70848452114547,14.362359163586975,0.0,0.0,clothing,matthew14@example.com,55,False,True,False,True,False
CUST0084,3,175368.5,58456.166666666664,161332.7,20,6.666666666666667,69.17,75,2024-05-17,2024-12-21,218,0.3629032258064517,11503.31,161332.7,0.0,2532.49,0.0,0.0,6.559507551242098,91.99639616008577,0.0,1.444096288672139,0.0,0.0,clothing,christinadavis@example.net,51,True,False,False,False,True
CUST0085,2,252765.41000000003,126382.70500000002,236314.32000000004,22,11.0,31.215,387,2023-09-29,2024-02-13,137,0.3592814371257485,0.0,0.0,236314.32000000004,0.0,16451.09,0.0,0.0,0.0,93.49155804190138,0.0,6.508441958098617,0.0,electronics,michaelmcclain@example.com,41,True,False,False,True,False
CUST0086,4,25937.019999999997,6484.254999999999,16869.78,32,8.0,42.5975,65,2023-05-09,2024-12-31,602,0.189873417721519,1629.7899999999995,17993.329999999998,0.0,0.0,6313.900000000001,0.0,6.283643996110577,69.37315852013839,0.0,0.0,24.343197483751027,0.0,clothing,vcampbell@example.com,47,False,True,False,False,True
